image_name,captions,top_captions,Generated
3654.jpg,"['একটি পাহাড়ী নদী ও কতগুলো নৌকা ।', 'নদীর পাশে পাহাড় ।', 'পানিতে তিনটি নৌকা ।', 'পাহাড়ের গা ঘেঁষে নদী বয়ে যাচ্ছে ।', 'একটি পাহাড়ী নদী ও কতগুলো নৌকা ।']","পাহাড়ের গা ঘেঁষে নদী বয়ে যাচ্ছে ।,
 নদীর পাশে পাহাড় ।,
 পানিতে তিনটি নৌকা ।",
3655.jpg,"['একটি সবুজ সাইকেল আছে ।', 'কাঠের তক্তার সামনে একটি সাইকেল ।', 'একটি সবুজ সাইকেল আছে ।', 'দালানের মধ্যে একটি সাইকেল ।', 'কাঠের তক্তার সামনে একটি সাইকেল ।']","কাঠের তক্তার সামনে একটি সাইকেল ।,
 একটি সবুজ সাইকেল আছে ।,
 দালানের মধ্যে একটি সাইকেল ।",
3656.jpg,"['ধান ক্ষেত ,পুকুর ও দুইটি গাছ ।', 'মেঠো পথের দুই ধার এ পুকুর ও ধান ক্ষেত ।', 'দূরে গাছের সারি , ধান ক্ষেত ও অগভীর জলাশয় ।', 'ধান ক্ষেত ,পুকুর ও দুইটি গাছ ।', 'দূরে গাছের সারি , ধান ক্ষেত ও অগভীর জলাশয় ।']","দূরে গাছের সারি , ধান ক্ষেত ও অগভীর জলাশয় ।,
 ধান ক্ষেত ,পুকুর ও দুইটি গাছ ।,
 মেঠো পথের দুই ধার এ পুকুর ও ধান ক্ষেত ।",
3657.jpg,"['কিছু মানুষ কাজ করছে ।', 'কয়েকজন লোক বসে আছে ।', 'কতগুলো মানুষ দাঁড়িয়ে আছে ।', 'কয়েকজন লোক বসে আছে ।', 'কতগুলো মানুষ দাঁড়িয়ে আছে ।']","কতগুলো মানুষ দাঁড়িয়ে আছে ।,
 কয়েকজন লোক বসে আছে ।,
 কিছু মানুষ কাজ করছে ।",
3658.jpg,"['রাস্তার ওপর মাছের বাজার বসেছে ।', 'বিক্রেতারা শুটকি মাছ বিক্রি করছেন ।', 'ঝুড়িতে অনেক শুটকি মাছ এবং কিছু মানুষ সেগুলো বিক্রি করছেন ।', 'রাস্তার ওপর মাছের বাজার বসেছে ।', 'বিক্রেতারা শুটকি মাছ বিক্রি করছেন ।']","ঝুড়িতে অনেক শুটকি মাছ এবং কিছু মানুষ সেগুলো বিক্রি করছেন ।,
 রাস্তার ওপর মাছের বাজার বসেছে ।,
 বিক্রেতারা শুটকি মাছ বিক্রি করছেন ।",
3659.jpg,"['একটি গাঁদা ফুল ।', 'গাছে একটু হলুদ গাঁদা ফুটেছে ।', 'ফুল সহ একটি গাছ ।', 'একটি গাঁদা ফুল ।', 'গাছে একটু হলুদ গাঁদা ফুটেছে ।']","গাছে একটু হলুদ গাঁদা ফুটেছে ।,
 একটি গাঁদা ফুল ।,
 ফুল সহ একটি গাছ ।",
3660.jpg,"['রাস্তায় একটি সাদা গাড়ি ।', 'রাস্তায় একটি সাদা গাড়ি ও ভাস্কর্য ।', 'রাস্তায় একটি সাদা গাড়ি ও ভাস্কর্য , পিছনে ২ টি বিল্ডিং ।', 'রাস্তায় একটি সাদা গাড়ি ও ভাস্কর্য ।', 'রাস্তায় একটি সাদা গাড়ি ও ভাস্কর্য , পিছনে ২ টি বিল্ডিং ।']","রাস্তায় একটি সাদা গাড়ি ও ভাস্কর্য , পিছনে ২ টি বিল্ডিং ।,
 রাস্তায় একটি সাদা গাড়ি ।,
 রাস্তায় একটি সাদা গাড়ি ও ভাস্কর্য ।",
3662.jpg,"['যতদূর চোখ যায় বিস্তৃত সরিষা ক্ষেত ।', 'যতদূর চোখ যায় বিস্তৃত সরিষা ক্ষেত ও একটি বিল্ডিং ।', 'সরিষা ক্ষেত্রে ও একটি সাদা দালান ।', 'যতদূর চোখ যায় বিস্তৃত সরিষা ক্ষেত ও একটি বিল্ডিং ।', 'যতদূর চোখ যায় বিস্তৃত সরিষা ক্ষেত ।']","যতদূর চোখ যায় বিস্তৃত সরিষা ক্ষেত ও একটি বিল্ডিং ।,
 সরিষা ক্ষেত্রে ও একটি সাদা দালান ।,
 যতদূর চোখ যায় বিস্তৃত সরিষা ক্ষেত ।",
3663.jpg,"['শীতের পোশাক পরে একটি ছেলে দাঁড়িয়ে আছে ।', 'শীতের পোশাক পরে একটি ছেলে ।', 'শীতের পোশাক পরে একটি ছেলে দাঁড়িয়ে আছে ।', 'শীতের পোশাক পরে একটি ছেলে ।', 'শীতের পোশাক পরে একটি ছেলে দাঁড়িয়ে আছে ।']","শীতের পোশাক পরে একটি ছেলে দাঁড়িয়ে আছে ।,
 শীতের পোশাক পরে একটি ছেলে ।,
 শীতের পোশাক পরে একটি ছেলে দাঁড়িয়ে আছে ।",
3664.jpg,"['বর্ষার জল এ একটি নৌকা ।', 'মাঠের মধ্যে বর্ষার জল ।', 'মাঠের মধ্যে বর্ষার জল ও সূর্যাস্ত যাচ্ছে ।', 'বর্ষার জল এ একটি নৌকা ।', 'মাঠের মধ্যে বর্ষার জল ।']","মাঠের মধ্যে বর্ষার জল ও সূর্যাস্ত যাচ্ছে ।,
 বর্ষার জল এ একটি নৌকা ।,
 মাঠের মধ্যে বর্ষার জল ।",
3665.jpg,"['জাহাজ ভর্তি অনেক মাল ।', 'বন্দর এ একটি জাহাজ ভিড়ানো আছে ।', 'বন্দর এ ২ টি ক্রেন ও একটি জাহাজ ভিড়ানো আছে ।', 'বন্দর এ একটি জাহাজ ভিড়ানো আছে ।', 'বন্দর এ একটি জাহাজ ভিড়ানো আছে ও ২ টি ক্রেন ।']","বন্দর এ ২ টি ক্রেন ও একটি জাহাজ ভিড়ানো আছে ।,
 জাহাজ ভর্তি অনেক মাল ।,
 বন্দর এ একটি জাহাজ ভিড়ানো আছে ।",
